,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
54815,1894603,4092018551,Famous Toastery of Cary,316 COLONADES WAY ,CARY,27518,(919) 655-1971,2021-03-08,19696,-78.77756307,35.73853619,M,i8ErbzVW0YY3bzhg74ysjA,249.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'catering', 'title': 'Caterers'}]",3.5,$$
54826,1894604,4092017753,Cinebistro,525 NEW WAVERLY PL ,CARY,27518,(919) 987-3500,2017-12-11,19700,-78.77756307,35.73853619,M,1XC-k2u8qoTrwlptoYbuJQ,260.0,"[{'alias': 'movietheaters', 'title': 'Cinema'}]",4.0,
54830,1894605,4092016657,CITY BARBECUE,1305 KILDAIRE FARM RD ,RALEIGH,27511,(919) 439-5191,2014-03-28,19659,-78.78333323,35.76164635,M,DoX-Ou3apQP5DDbmo4RRkA,584.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$
54862,1894606,4092016902,BRAVOS PIZZERIA,9 N MAIN ST ,WENDELL,27591,(919) 365-6065,2015-03-18,19712,-78.37020737,35.78129601,M,GmlFo1yUQrjw3TXjol0f1A,35.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,$
54863,1894608,4092016100,SLICE OF N. Y. PIZZA,1016  Shoppes at Midway ,KNIGHTDALE,27545,(919) 261-9478,2012-02-06,19699,-78.50550835,35.79794748,M,w8SMSImfNBJ6ueHH0O54zQ,61.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,$
54868,1894609,4092018142,Falafel Co,1000 BROOKSIDE DR,RALEIGH,27604,(919) 977-9004,2019-07-26,19746,-78.62465098,35.79244363,M,6Hl8FiuOFJ47Ck86Wiw3oA,50.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'falafel', 'title': 'Falafel'}]",4.5,
54877,1894610,4092017204,THE HICKORY TAVERN #26,1156 PARKSIDE MAIN ST ,CARY,27519,(919) 466-7802,2016-04-12,19754,-78.88929435,35.84836238,M,9dvDgcQicyE03oinXUs4qg,226.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.0,$$
54887,1894613,4092015733,CHECKER'S PIZZA & SUBS,2720-126 LAKE WHEELER ROAD,RALEIGH,27603,(919) 821-1111,2010-10-07,19708,-78.6802369,35.74322252,M,-kv059jYBrs3yW9KWSxixw,45.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,$
54888,1894614,4092018697,Kylin Asian Cuisine ,2143 Ten-Ten RD ,APEX,27539,(919) 367-8686,2021-08-20,19765,-78.81811355,35.72082607,M,eVTJ8fGxWYPmctJRxKmPvA,29.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.5,
54891,1894615,4092018339,Good Day Good Night,603 W MORGAN ST,RALEIGH,27603-1829,,2020-03-02,19790,-78.64794775,35.77972893,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
55429,1894616,4092018186,Carolina Fish Fry,1566 BENSON RD,GARNER,27529,(919) 322-2223,2019-09-26,19791,-78.60448652,35.68442705,M,,,,,
55430,1894617,4092018223,Jumbo China,404-183 E SIX FORKS RD ,RALEIGH,27609,(919) 546-8858,2019-11-07,19731,-78.62593575,35.82034681,M,k8OIklkBcvwMDHUDkKedFA,26.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$
55436,1894618,4092014636,Subway #12598,5621 Louisburg RD ,RALEIGH,27616-5353,(919) 790-8550,2006-06-30,19801,-78.55796888,35.85459972,M,uynwg7d8Zy5kW43tWYN51Q,4.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,$
55482,1894619,4092016783,PHO 919 VIETNAMESE CUISINE,3504 DAVIS DRIVE,MORRISVILLE,27560,(919) 377-0318,2014-10-09,19808,-78.84576194,35.81812076,M,NS7-JdhATCozVCeTyTkBBA,186.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,$$
55486,1894620,4092016908,COURTHOUSE DELI,316 FAYETTEVILLE ST.,RALEIGH,27601,,2015-04-20,19819,-78.63982973,35.7762647,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
56024,1894621,4092015703,Buffalo Brothers,4025-100 Lake Boone  Trail,RALEIGH,27607,(919) 782-4949,2010-08-23,19738,-78.69718015,35.81549931,M,1FpDx8M47V4pyU8WRkPvag,180.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$$
56035,1894622,4092015836,TIJUANA FLATS #155,151 SE CARY  PKY ,RALEIGH,27511,(919) 468-6328,2010-12-01,19779,-78.78164258,35.75804335,M,3WLdCdkfwtyDTb4YkXchXw,126.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.5,$
56038,1894624,4092015808,PIZZA SHACK,5621 LOUISBURG RD ,RALEIGH,27616-5353,(919) 872-5400,2010-11-19,19822,-78.55796888,35.85459972,M,,,,,
56039,1894626,4092016767,LENOVO BUILDING 7 CAFE,7001 DEVELOPMENT DRIVE,MORRISVILLE,27560,(919) 237-8701,2014-09-26,19826,-78.87426823,35.86577034,M,,,,,
56040,1894627,4092015626,MCDONALDS #13824,101 TIMBER DR ,GARNER,27529,(919) 662-9804,2010-04-27,19827,-78.60450265,35.68563177,M,vzO4m1mWX_Bpt1XBcc0c-g,18.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.5,$
56041,1894628,4092018722,JM Apex #3028,922 US 64 HWY W ,APEX,27502,(919) 467-3900,2021-10-13,19830,-78.82081015,35.74556916,M,-VXieqfuFuGnthGNcufSaw,17.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,$
56050,1894629,4092014996,Village Deli #1,500 Daniels ST ,RALEIGH,27605,(919) 828-1428,2007-10-25,19838,-78.66105804,35.79149603,M,GlOm9BKqyHxXX-TAhjnK1A,129.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,$$
56063,1894630,4092016559,KING CHINESE BUFFET,1029 E BROAD ST ,FUQUAY VARINA,27526,(919) 567-8989,2013-11-05,19845,-78.78267467,35.59365948,M,ZkS5j_-w1KLEGeJ2OB1EKQ,24.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.5,$
56064,1894631,4092018227,Strike & Barrel,413 Brooks ST ,WAKE FOREST,27587,(919) 488-4651,2019-11-13,19848,-78.50875816,35.97418866,M,FTOEdyHtr7qrWlRvwQc6JA,27.0,"[{'alias': 'bowling', 'title': 'Bowling'}]",4.0,
56066,1894632,4092017853,ONCE IN A BLUE MOON BAKERY AND CAFE,115 W CHATHAM ST,CARY,27511-3318,(919) 319-6554,2018-05-30,19850,-78.78180095,35.78682557,M,S29Z2VMQulRqZbz88YdoUg,113.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]",4.5,$$
56067,1894633,4092018073,Budacai,120 E Martin ST ,RALEIGH,27601,(919) 803-4005,2019-03-05,19857,-78.63713929,35.77657388,M,WackFldBsE9GQDciJOxmbQ,151.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$
56077,1894634,4092012051,La Rancherita,102 N SALEM ST ,APEX,27502-1428,(919) 303-2448,1997-05-06,19883,-78.85126459,35.73076866,M,KtxI889Im87li3qdFrDCgw,153.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
56086,1894635,4092018209,VICINO'S PIZZA,962A Airport BLVD ,MORRISVILLE,27560,,2019-10-30,19876,-78.8212912,35.85834226,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
56624,1894637,4092018592,Wendy's,6611 GLENWOOD AVE ,RALEIGH,27612,(919) 728-1065,2021-03-24,19903,-78.7086878,35.85971365,M,,,,,
56625,1894639,4092017800,Everest Nepali Kitchen,212 Grande Heights DR ,CARY,27513,(919) 378-9390,2018-02-22,19917,-78.7805746,35.804703,M,t5ATpEpVcB_xbPOsnogRBQ,109.0,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",4.5,$$
56633,1894640,4092016014,CAPI'S,2700 REGENCY Pky ,CARY,27518,(919) 468-0084,2011-09-30,19918,-78.78906994,35.73392246,M,6RO0ZsRLoB875Ce1YmBvGw,11.0,"[{'alias': 'delis', 'title': 'Delis'}]",3.0,$
56634,1894644,4092015894,DAIRY QUEEN GRILL & CHILL,631 WALNUT  ST ,CARY,27511,(919) 465-2100,2011-03-09,19933,-78.76677132,35.77674815,M,OGObJrUOFgEZpp1JTLGY-Q,38.0,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.5,$
56638,1894646,4092018418,Little Portugal,736 N MAIN ST ,FUQUAY VARINA,27526,(919) 586-7144,2020-08-12,19950,-78.78930667,35.59080046,M,ED630XewwHREEP4PMyex-Q,38.0,"[{'alias': 'portuguese', 'title': 'Portuguese'}]",4.5,
56639,1894647,4092018643,Aristotle Spirits,105 RAND MILL RD,GARNER,27529,,2021-06-04,19957,-78.60512483,35.70594688,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
57177,1894648,4092016784,SCHIANO'S PIZZA PASTA WINGS,948 GATEWAY COMMONS CIRCLE,WAKE FOREST,27587,(919) 263-9177,2014-10-07,19974,-78.4951784,35.96732914,M,,,,,
57178,1894650,4092017205,LOWES FOODS #185 DELI,1845 AVERSBORO RD ,GARNER,27529,(919) 779-9907,2015-06-05,19985,-78.61583871,35.68506655,M,WYbcnxQ36nzY1aXmhKjmYw,18.0,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,$$$
57211,1894651,4092018449,Gulli Boys,1125 HATCHES POND LN,CARY,27519,(919) 334-1068,2020-09-23,20000,-78.84968108,35.82663773,M,,,,,
57212,1894654,4092011967,Agriculture Bldg. Snack Bar,2 W EDENTON ST,RALEIGH,27601-1020,(919) 733-7203,1996-11-19,20014,-78.63947115,35.78162018,M,,,,,
57213,1894655,4092018413,Which Wich North Hills,4120 MAIN AT NORTH HILLS  ST ,RALEIGH,27609,(919) 786-9111,2020-07-28,20020,-78.64323049,35.83718561,M,c4GJBBg6FwARLy_jhnb2sQ,52.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.5,$
57218,1894656,4092016665,CHAR GRILL/SALSARITAS,1600 JOHN BRANTLEY BLVD ,MORRISVILLE,27560,(919) 840-7170,2014-04-11,20021,-78.78941437,35.8696795,M,,,,,
57219,1894658,4092012937,Pf Changs Restaurant,4325 Glenwood AVE ,RALEIGH,27612,(919) 787-7754,1999-06-08,20036,-78.68184484,35.84183815,T,guMPLt9MSchA38_zax_NVQ,294.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,$$
57236,1894659,4092012996,Glenaire Dining Services,4000 Glenaire Circle ,CARY,27511-3802,(919) 447-4482,1999-08-19,20040,-78.78515931,35.77628348,M,,,,,
57237,1894660,4092017818,Firehouse Subs #1530,2222 Walnut ST ,CARY,27518,(919) 322-1986,2018-03-27,20044,-78.74288401,35.75542976,M,laXyVIO1zAMZi7zhskn9gQ,10.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,
57245,1894662,4092016667,ACC AMERICAN CAFE/LA TAPENADE,1600 JOHN BRANTLEY  BLVD ,MORRISVILLE,27560,(919) 378-8454,2014-04-11,20049,-78.78941437,35.8696795,M,,,,,
57246,1894663,4092017934,Hong Kong Chinese Restaurant,12287 Capital BLVD ,WAKE FOREST,27587-6200,(919) 556-9505,2018-09-26,20075,-78.54097555,35.98087356,M,BspmSqE_HWJqNNXlQVzCgA,24.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,$$
57248,1894665,4092017094,J J CHINA,3607 DAVIS DR ,MORRISVILLE,27560,(919) 380-7168,2015-12-07,20078,-78.84976245,35.82130357,M,iZ-YaNEHv298g2Lk-jfghQ,42.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
57251,1894666,4092014927,DQ Grill and Chill #41656,1008 Morrisville Carpenter RD ,MORRISVILLE,27560,(919) 467-6753,2007-08-10,20080,-78.84488682,35.81970809,M,93L0fTeBvHBCTwgYbPMsJA,34.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,$
57255,1894667,4092015051,Taza Grill #2,10940 Raven Ridge  RD ,RALEIGH,27614,(919) 845-7772,2008-01-25,20083,-78.59009973,35.90790792,M,S39nQCh4C8uF1Sc7DqcEwg,79.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",4.0,$
57256,1894670,4092017740,Chilango Restaurant ,2253 New Hope Church RD ,RALEIGH,27604,(919) 307-3672,2017-11-01,20094,-78.60062749,35.83624718,M,n6ScDVahSyY1kxGT_cLhZA,34.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,$
57258,1894671,4092016468,FIREBIRDS,3200 VILLAGE MARKET PL ,MORRISVILLE,27560,(919) 653-0111,2013-07-26,20110,-78.81800343,35.80772157,M,Dt6Jay2U-EatPOMMxdV4vw,217.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,$$
57261,1894672,4092014686,Longhorn Steakhouse #277,1411 Beaver Creek Commons DR ,APEX,27502,(919) 303-4889,2006-09-22,20111,-78.88323254,35.74554013,M,s4VaDNMC6IAregeZnEhr7g,84.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.5,$$
57268,1894673,4092018582,Wendy's,1900 LAKE PINE DR ,APEX,27602,(919) 387-8640,2021-03-24,20113,-78.82229737,35.74322253,M,,,,,
57269,1894676,4092018447,CATALAN TAPAS BAR,4214 NW CARY PKY ,CARY,27513,(984) 465-0607,2020-09-22,20180,-78.82705749,35.79085045,M,e4MAownQKx76DpX5ltxRUw,81.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
57270,1894677,4092018538,Domino's 9020,2114 S MAIN ST,WAKE FOREST,27587,(919) 562-0330,2021-02-18,20185,-78.5350345,35.95207529,M,,,,,
57271,1894678,4092016051,SUGAR BUZZ BAKERY & CAFE,1231 KILDAIRE FARM RD ,RALEIGH,27511,(919) 238-7224,2011-11-28,20154,-78.78338623,35.76303931,M,,,,,
57272,1894679,4092018359,TROPICAL SMOOTHIE CAFE,2028 KILDAIRE FARM RD ,CARY,27518,(919) 977-9506,2020-04-30,20190,-78.78068669,35.73567522,M,_BxWi7-9ZUk80Gl5GEMH-A,44.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
57283,1894681,4092017543,Kardia,4420 Lake Boone TRL ,RALEIGH,27607,,2017-02-22,20222,-78.70242018,35.81817246,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
57821,1894683,4092018183,L.A. Horchateria Coffee Shop,2261 NEW HOPE CHURCH RD,RALEIGH,27604,(919) 809-8201,2019-09-24,20232,-78.60062749,35.83624718,M,b6V1EvttjBAEFsVhAFuWlQ,48.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,$
57824,1894684,4092018246,PIZZA HUT #9215,301-105 N SALEM ST ,APEX,27502,(919) 267-4517,2019-12-03,20170,-78.85306067,35.7286054,T,t_zhwvu5TE8KrjS4XbsyIQ,24.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,$
57835,1894685,4092017465,THE EMPANADA FACTORY,2010 S MAIN ST ,WAKE FOREST,27587,(984) 235-4239,2016-11-29,20238,-78.53283484,35.94957648,M,80CV528LecTcEH_xqoue3w,161.0,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,$
57838,1894688,4092016366,SAINTS AND SCHOLARS IRISH PUB,909 SPRING FOREST RD ,RALEIGH,27609,(919) 878-8828,2013-01-30,20253,-78.62312587,35.86765935,M,0bjCSR6cuMuRmhKSiqVHkA,101.0,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,$$
57840,1894691,4092017524,RUDINO'S PIZZA & GRINDERS HERITAGE,1000 FORESTVILLE RD.,WAKE FOREST,27587,(919) 569-6004,2017-02-16,20262,-78.5075981,35.94611021,M,lMTyJb8Uv5DHqnobkz_3Vg,46.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,$$
57842,1894693,4092017546,ABBEY ROAD TAVERN & GRILL APEX,1700 CENTER ST ,APEX,27502,(919) 372-5383,2017-03-08,20274,-78.82753664,35.72521642,M,Y4ZDvVqXeY9ns7-heCZ9Iw,125.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$
57844,1894694,4092018585,Wendy's,4023 Davis DR ,MORRISVILLE,27560,(919) 460-3966,2021-03-24,20277,-78.85701601,35.83815015,M,,,,,
57845,1894695,4092016998,KABABISH CAFE,201 W CHATHAM ST ,CARY,27519,(919) 377-8794,2015-08-05,20290,-78.78390015,35.78664712,M,JVKcc9BOQVTqIACRfO85PA,267.0,"[{'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'indpak', 'title': 'Indian'}]",4.5,$$
57851,1894696,4092017672,STONERIDGE,105 CONVENTION DR ,CARY,27511,(919) 460-0560,2017-08-29,20296,-78.75899817,35.77593029,M,,,,,
57852,1894697,4092018689,City Barbeque #10056,4122 LAKE BOONE TRL ,RALEIGH,27607,(919) 739-2506,2021-08-05,20297,-78.69966836,35.81593433,M,1cyQorpwlI49n3CDUkHSmw,9.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,
57857,1894698,4092017545,BREWERY BHAVANA,218 S BLOUNT ST ,RALEIGH,27601,(919) 829-9998,2017-03-06,20303,-78.63692426,35.77740827,M,ADYPzTsUSdzywGwuQbATqA,1026.0,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,$$
57918,1894699,4092014563,Red Robin #567,2260 Walnut ST,CARY,27511,(919) 854-5415,2006-04-24,20304,-78.74211776,35.75448808,M,13Wo4gQS6VrL2L1HLt2Z1g,126.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,$$
57927,1894700,4092018521,Sam Jones BBQ,502 W LENOIR ST,RALEIGH,27601,,2021-01-21,20317,-78.64668906,35.77340158,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
58465,1894704,4092013024,Sushi Blues Cafe,301 GLENWOOD AVE ,RALEIGH,27603-1452,(919) 664-8061,1999-11-02,20349,-78.64802957,35.784569,M,h-wpyFz-oePnj-ZlztSnTA,471.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",3.0,$$
58477,1894705,4092013116,Overlook Cafe,"701 SAS Campus Dr, Bldg T",CARY,27513,(919) 531-4827,2000-03-07,20356,-78.75221645,35.82331228,M,,,,,
58478,1894707,4092015356,CHUBBY'S TACOS,2444 WYCLIFF  RD ,RALEIGH,27607,(919) 781-4480,2009-03-13,20368,-78.692995,35.81676997,M,h7TNFIQjauui6EVb_4oWuw,451.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$
58515,1894708,4092016940,GOOEY'S AMERICAN GRILLE,950 GATEWAY COMMONS CIR ,WAKE FOREST,27587,(919) 761-5191,2015-05-27,20369,-78.4951784,35.96732914,M,PrLqNWbftwfdbW3ee0HEDA,135.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$
58518,1894709,4092017088,BAHAMA BREEZE RESTAURANT,3309 WAKE FOREST RD ,RALEIGH,27609,(919) 872-6330,2015-11-18,20374,-78.62048896,35.82854985,M,aZTDynXAFQUKiZhZ8PVCaQ,443.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'latin', 'title': 'Latin American'}]",3.0,$$
58527,1894711,4092015605,WAFFLE HOUSE #1279,7605 KNIGHTDALE BLVD ,KNIGHTDALE,27545,(919) 217-4112,2010-04-23,20397,-78.47367546,35.80004488,M,5hXUzBxhqzLRlqyPj4rydg,15.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.0,$
58537,1894712,4092016679,BITTERSWEET,16 E MARTIN ST ,RALEIGH,27601,(919) 977-3829,2014-04-23,20405,-78.63876916,35.77658573,M,37hCxhMiqG8VR8C1x0jd1Q,346.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,$$
58560,1894713,4092017046,DOS TAQUITOS,6101 GLENWOOD AVE ,RALEIGH,27612,(919) 787-3373,2015-09-30,20406,-78.70209872,35.85487832,M,hl8xNOAHFoPH-py0BxYuWA,166.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
58572,1894714,4092017048,FOOD LION #2196 DELI,3609 DAVIS DR ,MORRISVILLE,27560,(919) 469-4195,2015-10-07,20407,-78.84918533,35.82217686,M,HNRlGu4WHLumiVsPQtxmSw,18.0,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,$$
58685,1894715,4092014956,Hardee's #1206,5601 Creedmoor RD ,RALEIGH,27612,(919) 781-4332,2007-09-14,20409,-78.68107712,35.8581419,M,tSUxjjS-a_dhlznamSG77w,26.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,$
58691,1894716,4092010795,Watkins Grill,1625 Wake Forest Rd,RALEIGH,27604-1332,(919) 834-0467,1991-05-01,20436,-78.62518779,35.80177768,M,PRt__OLB6Es6y5sx5QxdPw,83.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$
58705,1894722,4092016345,VIVO RISTORANTE,7400 SIX FORKS  RD ,RALEIGH,27615,(919) 845-6700,2013-01-24,20492,-78.64526778,35.88157372,M,c6nPhoi6iaQN9mDPhIiGUQ,314.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,$$
58746,1894723,4092018320,Mecca Market,3913 Western BLVD ,RALEIGH,27606,(919) 613-1286,2020-02-07,20493,-78.69106881,35.78402232,M,,,,,
58747,1894724,4092018329,Golden Corral - Capital Blvd #942,3424 CAPITAL BLVD ,RALEIGH,27604,(919) 872-0500,2020-03-02,20497,-78.58441249,35.82680494,M,You2O0dXFNHA98LK_OBL2Q,46.0,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$$
58748,1894726,4092018076,Jersey Mike's #3005,957 High House RD ,CARY,27513,(919) 461-0660,2019-03-20,20501,-78.82820605,35.78725248,M,4dKbi1NzMuQ4fJKxdPiyeQ,8.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
58759,1894727,4092018132,Burger Fi,2001 WALNUT ST,CARY,27518-9205,(919) 900-8959,2019-07-08,20504,-78.74142861,35.75880896,M,,,,,
58760,1894728,4092018210,Lunchbox Deli,"2816 Trawick Rd, Ste 105",RALEIGH,27604,(919) 872-7882,2019-10-30,20516,-78.59041221,35.81946486,M,FEqKQCztg132LamN-GbPqw,47.0,"[{'alias': 'delis', 'title': 'Delis'}]",4.5,$
58766,1894730,4092010237,El Dorado Mexican Restaurant,2811 Brentwood Rd,RALEIGH,27604-3225,(919) 821-3735,1991-05-02,20520,-78.59615202,35.81727946,M,VYEeXwDHitdlIJtKQbsgaw,26.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
