name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Crazy Fire Mongolian Grill,False,59,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'mongolian', 'title': 'Mongolian'}]",3.0,$$,"{'address1': '13200 Strickland Rd', 'address2': 'Ste 110', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['13200 Strickland Rd', 'Ste 110', 'Raleigh, NC 27613']}",19198661700,(919) 866-1700
Chai's Asian Bistro,False,119,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,$$,"{'address1': '8347 Creedmoor Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8347 Creedmoor Rd', 'Raleigh, NC 27613']}",19193413715,(919) 341-3715
Bellini Fine Italian Cuisine,True,84,"[{'alias': 'italian', 'title': 'Italian'}]",4.0,$$,"{'address1': '1436 N Main St', 'address2': None, 'address3': None, 'city': 'Fuquay-Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['1436 N Main St', 'Fuquay-Varina, NC 27526']}",19195520303,(919) 552-0303
Bellini Italian Cuisine,False,202,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,$$,"{'address1': '107 Edinburgh S Dr', 'address2': 'Ste 119', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['107 Edinburgh S Dr', 'Ste 119', 'Cary, NC 27511']}",19195520303,(919) 552-0303
Wendy's,False,81,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,$,"{'address1': '7460 Louisburg Road', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['7460 Louisburg Road', 'Raleigh, NC 27616']}",19197130810,(919) 713-0810
Serasana - Holly Springs,False,4,"[{'alias': 'yoga', 'title': 'Yoga'}, {'alias': 'skincare', 'title': 'Skin Care'}, {'alias': 'massage_therapy', 'title': 'Massage Therapy'}]",4.0,,"{'address1': '116 Bass Lake Rd', 'address2': None, 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['116 Bass Lake Rd', 'Holly Springs, NC 27540']}",19197627473,(919) 762-7473
Tasty Beverage Company,False,106,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,$$,"{'address1': '327 W Davie St', 'address2': 'Ste 106', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['327 W Davie St', 'Ste 106', 'Raleigh, NC 27601']}",19198282789,(919) 828-2789
La Cocina Mexican Restaurant,False,101,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$,"{'address1': '100 MacGregor Pines Dr', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27523', 'country': 'US', 'state': 'NC', 'display_address': ['100 MacGregor Pines Dr', 'Apex, NC 27523']}",19194670780,(919) 467-0780
Apex Wings,False,141,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,$$,"{'address1': '518 E Williams St', 'address2': '', 'address3': '', 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['518 E Williams St', 'Apex, NC 27502']}",19193870082,(919) 387-0082
Dunkin',False,32,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$,"{'address1': '2740 NC Hwy 55', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['2740 NC Hwy 55', 'Cary, NC 27519']}",19193034334,(919) 303-4334
Chuy's,False,326,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$,"{'address1': '4020 Market at N Hills St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['4020 Market at N Hills St', 'Raleigh, NC 27609']}",19195712489,(919) 571-2489
Nantucket Grill - Raleigh,False,200,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,$$,"{'address1': '1145 Falls River Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['1145 Falls River Ave', 'Raleigh, NC 27614']}",19198701955,(919) 870-1955
Outback Steakhouse,False,196,"[{'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$$,"{'address1': '901 Walnut St', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['901 Walnut St', 'Cary, NC 27511']}",19194601770,(919) 460-1770
Zaxby's Chicken Fingers & Buffalo Wings,False,46,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",2.5,$,"{'address1': '8812 Harvest Oaks Dr', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8812 Harvest Oaks Dr', 'Raleigh, NC 27615']}",19198478151,(919) 847-8151
Hibachi Sushi,False,88,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.5,$,"{'address1': '3217 Avent Ferry Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['3217 Avent Ferry Rd', 'Raleigh, NC 27606']}",19192339119,(919) 233-9119
Tropical Smoothie Cafe,False,22,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,,"{'address1': '228 Crossroads Blvd', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['228 Crossroads Blvd', 'Cary, NC 27518']}",19196518379,(919) 651-8379
Pizza Hut,False,25,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '920 NE Maynard Rd', 'address2': None, 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['920 NE Maynard Rd', 'Cary, NC 27513']}",19194699991,(919) 469-9991
A Place At The Table,False,122,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,$$,"{'address1': '300 W Hargett St', 'address2': 'Ste 50', 'address3': None, 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['300 W Hargett St', 'Ste 50', 'Raleigh, NC 27601']}",19193078914,(919) 307-8914
McAlister's Deli,False,57,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$$,"{'address1': '1061 Pine Plaza Dr', 'address2': None, 'address3': None, 'city': 'Apex', 'zip_code': '27523', 'country': 'US', 'state': 'NC', 'display_address': ['1061 Pine Plaza Dr', 'Apex, NC 27523']}",19193626518,(919) 362-6518
Hardee's,False,12,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.5,$,"{'address1': '2304 Gorman St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['2304 Gorman St', 'Raleigh, NC 27606']}",19192338287,(919) 233-8287
The Mason Jar Tavern,False,218,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,$$,"{'address1': '305 S Main St', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['305 S Main St', 'Fuquay Varina, NC 27526']}",19197625555,(919) 762-5555
Target,False,27,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.5,$$,"{'address1': '1040 Timber Dr E', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1040 Timber Dr E', 'Garner, NC 27529']}",19196612017,(919) 661-2017
Starbucks,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,,"{'address1': '1040 Timber Dr E', 'address2': '', 'address3': None, 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1040 Timber Dr E', 'Garner, NC 27529']}",19196612017,(919) 661-2017
Mission Market,False,26,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,$$,"{'address1': '124 N Salem St', 'address2': '', 'address3': None, 'city': 'Apex', 'zip_code': '27502', 'country': 'US', 'state': 'NC', 'display_address': ['124 N Salem St', 'Apex, NC 27502']}",19196294064,(919) 629-4064
Bistro In The Park,False,12,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,,"{'address1': '210 Harrison Oaks Blvd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['210 Harrison Oaks Blvd', 'Cary, NC 27513']}",19196771840,(919) 677-1840
Embassy Suites by Hilton Raleigh Durham Research Triangle,False,72,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$,"{'address1': '201 Harrison Oaks Blvd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['201 Harrison Oaks Blvd', 'Cary, NC 27513']}",19196771840,(919) 677-1840
Waffle House,False,15,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,$$,"{'address1': '3400 Olympia Dr', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['3400 Olympia Dr', 'Raleigh, NC 27603']}",19194805212,(919) 480-5212
Firehouse Subs,False,20,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.5,$,"{'address1': '260 Grande Heights Dr', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['260 Grande Heights Dr', 'Cary, NC 27513']}",19194681822,(919) 468-1822
Lepakshi Indian Cuisine,False,22,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,,"{'address1': '10970 Chapel Hill Rd', 'address2': 'Ste 108', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['10970 Chapel Hill Rd', 'Ste 108', 'Morrisville, NC 27560']}",19194810910,(919) 481-0910
Sai Krishna Bhavan,True,107,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.5,$$,"{'address1': '10970 Chapel Hill Rd', 'address2': 'Ste 108', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['10970 Chapel Hill Rd', 'Ste 108', 'Morrisville, NC 27560']}",19194810910,(919) 481-0910
Baskin Robbins,False,9,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.5,$$,"{'address1': '7137 Knightdale Blvd', 'address2': '', 'address3': '', 'city': 'Knightdale', 'zip_code': '27545', 'country': 'US', 'state': 'NC', 'display_address': ['7137 Knightdale Blvd', 'Knightdale, NC 27545']}",19192179603,(919) 217-9603
Super Wok,False,169,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$$,"{'address1': '1401 SE Maynard Rd', 'address2': 'Ste L', 'address3': 'Chatham Square', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1401 SE Maynard Rd', 'Ste L', 'Chatham Square', 'Cary, NC 27511']}",19193888338,(919) 388-8338
Jimmy John's,False,17,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,$,"{'address1': '2012 Boulderstone Way', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['2012 Boulderstone Way', 'Cary, NC 27519']}",19194610171,(919) 461-0171
Taj Mahal,False,122,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,$$,"{'address1': '6611 Falls Of Neuse Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['6611 Falls Of Neuse Rd', 'Raleigh, NC 27615']}",19198482262,(919) 848-2262
Showmars,False,60,"[{'alias': 'southern', 'title': 'Southern'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,,"{'address1': '4203 Corners Pkwy', 'address2': 'Ste 120', 'address3': None, 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['4203 Corners Pkwy', 'Ste 120', 'Raleigh, NC 27617']}",19848880161,(984) 888-0161
Sassool,False,283,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}]",4.0,$$,"{'address1': '1347 Kildaire Farms Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1347 Kildaire Farms Rd', 'Cary, NC 27511']}",19193005586,(919) 300-5586
DICED - Cary,False,146,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegan', 'title': 'Vegan'}]",3.5,$$,"{'address1': '1377 Kildaire Farm Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1377 Kildaire Farm Rd', 'Cary, NC 27511']}",19193778572,(919) 377-8572
Bawarchi Biryani Point,False,150,"[{'alias': 'indpak', 'title': 'Indian'}]",2.5,$$,"{'address1': '9601 Chapel Hill Rd', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['9601 Chapel Hill Rd', 'Morrisville, NC 27560']}",19194397070,(919) 439-7070
China Pearl,True,4,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,,"{'address1': '107 New Waverly Pl', 'address2': 'Ste A', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['107 New Waverly Pl', 'Ste A', 'Cary, NC 27511']}",19198510358,(919) 851-0358
China Pearl,False,49,"[{'alias': 'chinese', 'title': 'Chinese'}]",1.5,$,"{'address1': '2841 Jones Franklin Rd', 'address2': '', 'address3': 'Swift Creek Shopping Center', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['2841 Jones Franklin Rd', 'Swift Creek Shopping Center', 'Raleigh, NC 27606']}",19198510358,(919) 851-0358
Duck Donuts Cary,False,326,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,$,"{'address1': '100 Wrenn Dr', 'address2': 'Ste 101', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['100 Wrenn Dr', 'Ste 101', 'Cary, NC 27511']}",19194688722,(919) 468-8722
Jubala Coffee,False,142,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$$,"{'address1': '2100 Hillsborough St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2100 Hillsborough St', 'Raleigh, NC 27607']}",19197921767,(919) 792-1767
Sake House,False,108,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.5,$$,"{'address1': '1141 Falls River Ave', 'address2': 'Ste 128', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['1141 Falls River Ave', 'Ste 128', 'Raleigh, NC 27614']}",19196765788,(919) 676-5788
Jersey Mike's Subs,False,24,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",2.0,$,"{'address1': '1121-105 Falls River Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['1121-105 Falls River Ave', 'Raleigh, NC 27614']}",19198484343,(919) 848-4343
Taste of China,False,30,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '6209 Rock Quarry Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['6209 Rock Quarry Rd', 'Raleigh, NC 27610']}",19197732285,(919) 773-2285
KOI Ramen,False,37,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.5,$$,"{'address1': '919 Harrison Ave', 'address2': None, 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['919 Harrison Ave', 'Cary, NC 27513']}",19193778088,(919) 377-8088
Hilton Garden Inn Raleigh Triangle Town Center,False,20,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$,"{'address1': '6412 Capital Blvd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['6412 Capital Blvd', 'Raleigh, NC 27616']}",19198765650,(919) 876-5650
TapLine Growler,False,15,"[{'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.5,$,"{'address1': '1110 Kentworth Dr', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['1110 Kentworth Dr', 'Holly Springs, NC 27540']}",19197627329,(919) 762-7329
Arby's,False,5,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$,"{'address1': '171 Wakelon St', 'address2': '', 'address3': '', 'city': 'Zebulon', 'zip_code': '27597', 'country': 'US', 'state': 'NC', 'display_address': ['171 Wakelon St', 'Zebulon, NC 27597']}",19192690995,(919) 269-0995
Sheetz,False,7,"[{'alias': 'convenience', 'title': 'Convenience Stores'}, {'alias': 'servicestations', 'title': 'Gas Stations'}]",2.5,$$,"{'address1': '7513 Ramble Way', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['7513 Ramble Way', 'Raleigh, NC 27616']}",19192394746,(919) 239-4746
Starbucks,False,16,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$,"{'address1': '500 Oberlin Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['500 Oberlin Rd', 'Raleigh, NC 27605']}",19198289216,(919) 828-9216
Harris Teeter,False,57,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,$$,"{'address1': '500 Oberlin Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['500 Oberlin Rd', 'Raleigh, NC 27605']}",19198289216,(919) 828-9216
Harris Teeter Pharmacy,False,1,"[{'alias': 'drugstores', 'title': 'Drugstores'}]",5.0,,"{'address1': '500 Oberlin Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['500 Oberlin Rd', 'Raleigh, NC 27605']}",19198289216,(919) 828-9216
Bul Box,False,64,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}]",4.5,,"{'address1': '1125 Hatches Pond Ln', 'address2': 'Ste 118', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1125 Hatches Pond Ln', 'Ste 118', 'Morrisville, NC 27560']}",19196502549,(919) 650-2549
